Title;Author;Co-Author;IsSpliced;Plays;Splices;Released Splices;Likes;Date;Comments
FL Studio Template 18: Kryder / Tom Staar Style Groove House Project (+FREE FLP, Samples Presets);WAProduction;-;FALSE;480;27;0;1;22/01/2017;0
FL Studio Template 19: Snails / Dirty Audio Style EDM Hybrid Trap Project (FREE FLP, Presets);WAProduction;-;FALSE;1975;146;0;19;22/01/2017;0
NEED COLLAB HELP;warrior13004411;-;False;152;1;1;5;22/01/2017;0
Need Rapper soundcloud/pyrokix;warrior13004411;-;False;606;49;0;8;28/03/2017;2
Curbi Style (Do what ever you want);warrior13004411;-;False;1978;165;0;28;27/04/2017;2
Looking For collaber or singer;warrior13004411;-;False;119;3;0;3;26/07/2017;0
Need rapper soundcloud/pyrokix;warrior13004411;-;False;152;13;0;8;26/07/2017;0
Need Rapper soundcloudpyrokix;warrior13004411;-;False;184;20;0;7;25/08/2017;0
Looking For collaber or singer 2 soundlocud/pyrokix;warrior13004411;-;False;126;0;0;4;25/08/2017;1
NEED COLLABER SOUNCLOUD/PYROKIX;warrior13004411;-;False;161;4;0;5;24/10/2017;2
Avicii - Without You (Pyrokix Remix);warrior13004411;-;False;1886;164;0;39;23/11/2017;6
ASAP Rocky Style Beat;warrior13004411;-;False;5593;415;0;65;23/11/2017;7
Playboi Carti Style Beat;warrior13004411;-;False;3569;174;0;25;23/11/2017;0
Migos Style Beat;warrior13004411;-;False;4015;271;0;33;23/12/2017;0
random melodic beat;warrior13004411;-;False;279;13;0;6;23/12/2017;0
Logic Style Beat;warrior13004411;-;False;600;59;0;7;12/01/2018;1
Drake Type Beat;warrior13004411;-;False;49;1;0;1;20/01/2018;0
Wiplo - Garage And Bass [WIP];wiplo;-;False;850;25;0;5;23/01/2015;2
Wiplo - 1 Step 2 Step [WIP];wiplo;-;False;144;5;0;5;23/01/2015;2
Wiplo - Frictionless [WIP];wiplo;-;False;224;8;0;4;23/01/2015;5
Wiplo - Steppers Delight [WIP];wiplo;-;False;849;40;0;15;23/01/2015;4
Wiplo - Hurricane Drums;wiplo;-;False;228;4;0;5;23/01/2015;3
Wiplo - System Music [Musical Shares];wiplo;duckhunter-robbyt-johngutowski;False;161;4;0;7;23/01/2015;1
Wiplo and Chronies - Jungle Massive [musical shares];wiplo;marsattacks-dadewoyin-jeffreyemilio;False;334;20;0;6;23/01/2015;1
KIRA - MONEY $$$;yankeemartz;-;False;2982;196;0;46;24/09/2017;7
Necromancer (CLIP);yankeemartz;-;False;227;8;0;0;24/09/2017;0
KIRA - Necromancer;yankeemartz;-;False;1297;70;0;9;24/09/2017;0
KIRA - Malfunction (WIP);yankeemartz;-;False;293;15;0;3;24/10/2017;0
KIRA - LSD;yankeemartz;-;False;2094;120;0;33;24/10/2017;4
CULPRATE - HALL OF MIRRORS (KIRA REMIX);yankeemartz;-;False;119;1;1;0;23/11/2017;0
XXXTENTACION - SLIPKNOT (AKIRA REMIX);yankeemartz;-;False;392;8;0;1;23/11/2017;0
KIRA - XXX (WIP);yankeemartz;-;False;733;30;0;9;23/12/2017;1
splice musical shares JPL;youngtrane;barbershreds-johngutowski;False;111;4;0;0;23/01/2015;0
vecchio - you (Zaktt Remix);zaktt;-;False;68;6;0;2;23/01/2015;3
vecchio - you (Zaktt Remix);zaktt;-;False;132;6;0;3;23/01/2015;3
vecchio - you (Zaktt Remix);zaktt;-;False;216;7;0;3;23/01/2015;1
Virtual Riot - We're Not Alone(Zaktt Remix);zaktt;-;False;8671;168;0;48;23/01/2015;3
vecchio - you (Zaktt Remix);zaktt;-;False;927;22;1;13;23/01/2015;0
Inversion - Frozen Horizon;zaktt;omoedm;False;142;4;0;0;23/01/2015;0
Keo - Cairo Nights (Zaktt Remix);zaktt;-;False;598;19;1;5;23/01/2015;2
Phoenix - Trying To Be Cool (Zaktt Remix);zaktt;-;False;159;8;0;5;23/01/2015;1
Magic Duel;zaktt;-;False;260;19;0;2;22/01/2017;0
p!nk thoughts;ZaMaRiOn;-;False;360;16;0;1;23/11/2017;0
Zenojim - Squaraw;zenojim;-;False;688;25;1;4;23/01/2015;0
Zenojim - Mov3r;zenojim;ivvn-leukos-pmejino;False;345;24;0;2;23/01/2015;1
Zenojim - Only Oxygen Galaxy;zenojim;ivvn-leukos-bebopkid-grimeshine-zeelee23;False;514;19;0;5;23/01/2015;5
Sitex - Sometimes Im Sad (PHUA edit);-PHUA-;-;True;402;17;0;6;23/11/2017;0
Beyond Reach (Agola Remix);agola;-;True;174;3;0;2;23/01/2015;5
My Love;agola;-;True;819;27;0;5;23/01/2015;0
Tech dance (Agola's Massive DJ tool Remix);agola;-;True;245;13;0;5;23/01/2015;2
Bro Safari x Andromulus - Mysterland Collab idea V1;Andromulus;-;True;1667;0;0;36;23/01/2015;7
Julian Calor - Evolve (TuneUp Remix);Arad;-;True;100;0;0;6;23/01/2016;1
TuneUp - The Middle East (Original Mix);Arad;-;True;149;0;0;11;23/01/2016;4
David Guetta + Showtek - Sun Goes Down (TuneUp Remix);Arad;-;True;82;0;0;4;23/01/2016;1
undergus_sudden;artofsampling;_gus;True;198;10;0;3;23/01/2015;0
Housish2 - mixed by artofsampling;artofsampling;-;True;203;3;0;3;23/01/2015;0
Walker & Royce - Over feat. Stephen Klavier (Concrete Glass 'Bambaataa' Edit) - Artofsampling Remake;artofsampling;-;True;423;5;0;2;23/01/2015;1
Frozen Spirits - Updated :);Azodiac;-;True;4401;242;1;74;22/01/2017;16
Frozen Spirits (Version 3.0);Azodiac;-;True;1915;128;1;45;22/01/2017;11
Frozen Spirits (Version 4.0);Azodiac;-;True;267;15;0;8;28/03/2017;4
Bro Safari's Work In Progress - Baewatch Entry;Baewatch;-;True;287;0;0;26;23/01/2015;16
Bro Safari x Beat Down- Work In Progress;BeatDown;brosafari;True;128;0;0;9;23/01/2015;4
Bro Safari x Beat Down Work In Progress (Official Version);BeatDown;-;True;51;0;0;6;23/01/2015;3
Julian Calor - Evolve (BELUGA Remix);Beluga;-;True;29;0;0;5;23/01/2015;0
Voyage A Paris (BELUGA Remix);Beluga;-;True;169;11;0;2;23/01/2016;0
Accelerator;Beluga;-;True;75;0;0;5;23/01/2016;1
Get On Up (BELUGA Remix);Beluga;-;True;80;0;0;0;23/01/2016;0
David Guetta + Showtek - Sun Goes Down (BELUGA Remix);Beluga;-;True;50;0;0;2;23/01/2016;0
Nicky Romero & Florian Picasso - Only For Your Love (BOX Remix);BOXXXX;-;True;415;0;0;7;23/12/2017;1
KRANE + MYRNE - Monarch (BOX Remix);BOXXXX;-;True;62;0;0;6;23/12/2017;0
Unlike Pluto - Everything Black (feat. Mike Taylor) (BOX Remix);BOXXXX;-;True;3154;0;0;58;24/10/2017;29
louis the child type beat;BOXXXX;-;True;1314;123;0;24;24/10/2017;3
Morgan Page - Beautiful Disaster - Broseidon Deep House Remix;Br0seidon;-;True;9;0;0;3;02/01/2018;0
Wild Fire (KJ SAWKA 40x40x40 Demo song remix);cainenovak;-;True;175;3;0;0;23/01/2014;0
Electro House Splice (sparky);cainenovak;-;True;274;18;0;0;23/01/2014;0
Fifty Three Years (Camino Remix Tool);camino;-;True;421;17;0;4;23/01/2015;0
SweetNo7;camino;agola;True;176;6;0;1;23/01/2015;1
Purple Ice;camino;-;True;477;24;0;2;23/01/2015;0
Haywyre - Work in Progress (Camino Soulful Remix);camino;-;True;1011;14;0;9;23/01/2016;3
OneZero;capcom;-;True;185;4;0;0;23/01/2014;2
"Sickick ""No Games"" Derek Chadwick Remix";Chadsab100;-;True;79;0;0;16;26/07/2017;4
The Darkness;Chadsab100;-;True;88;3;0;3;26/07/2017;2
Marshmello - Alone (Charm Remix);Charm;-;True;10106;0;0;160;23/01/2016;13
Morgan Page - Beautiful Disaster [Prospect Remix];Dainank;-;True;736;0;0;17;23/11/2017;3
Decibel Musical Shares;deluga;-;True;0;0;0;0;23/01/2015;0
Hellberg feat. Cozi Zuehlsdorff - The Girl (Demokracy Extended Mix);Demokracy;-;True;27;0;0;6;23/01/2015;1
Zenojim - Squaraw & Deodata Magic Drums;deodata;zenojim;True;95;1;0;0;23/01/2016;1
Firebeatz - Till The Sun Comes Up feat. Vertel (Sn❄wBall Remix);DJSNOWBALL;-;True;156;0;0;8;24/09/2017;4
Doctor Jeep - Splice Project;doctajeep;-;True;174;21;0;5;23/01/2015;1
Massive Deep v2;duckhunter;-;True;544;16;0;3;23/01/2015;0
Sharam - Heavi (Duckhunter Remix);duckhunter;-;True;204;0;0;11;23/01/2015;0
Deadmau5 feat. Grabbitz - Let Go (ephixa remix);ephixa;-;True;20548;0;0;646;22/01/2017;188
David Guetta + Showtek - Sun Goes Down (F4ST Remix);F4ST;-;True;133;0;0;8;23/01/2016;2
Bro Safari x Fenton's Work In Progress;fentonofficial;-;True;35;0;0;5;23/01/2015;2
Yellow Claw - Bun It Up ft. Beenie Man (Gajine Remix);ganjie;-;True;45;0;0;3;23/01/2016;1
Groovy(added);ganjie;-;True;144;5;0;1;23/01/2015;2
Not to Deep, house (frozen vst channels);ganjie;-;TRUE;506;27;0;4;23/01/2015;3
David Guetta + Showtek - Sun Goes Down (Feat. MAGIC! + Sonny Wilson) [George Gurdjieff Remix];georgegurdjieff;-;True;71;0;0;8;23/01/2016;3
Halla Gram x Bro Safari *WIP*;hallagram;-;True;72;0;0;9;23/01/2015;3
Monstercat Mix Contest 2016 [Hayloe];Hayloe;Monstercat;True;239;0;0;15;22/01/2017;15
Super8 & Tab - Falling Into You (Triode Remix);iamchrisle;-;True;1363;0;0;112;26/07/2017;18
Remix Wednesday: Neurofunk Episode 1 (Icebraker Vs.);icebraker;-;True;172;2;0;2;23/01/2015;0
ANIMALC00KIES (Icy Dub);icebraker;-;True;716;36;0;12;23/01/2015;3
Traggae (Icebraker Remix);icebraker;-;True;395;5;0;4;23/01/2015;2
Ghulam groove (Icebraker Remix);icebraker;-;True;211;7;0;0;23/01/2015;0
Balkstar - Gadget Death (Icebraker Rework);icebraker;-;True;168;1;0;2;23/01/2015;2
Bro Safari's Work In Progress (Icebraker Remix Preview);icebraker;-;True;76;0;0;4;23/01/2015;2
Bro Safari's Work In Progress;icebraker;-;True;436;10;1;2;23/01/2015;1
Bro Safari's Work In Progress (Icebraker Remix);icebraker;-;True;149;3;0;2;23/01/2015;2
Purest Ingredients (Icebraker Remix Tool);icebraker;-;True;530;12;0;6;23/01/2015;3
piXXel - Blue Sky(Jaser Blades Remix);JaserBlades;piXXelOfficial;True;175;2;0;2;23/01/2016;0
Ableton Live Intro Project - Revision 2;jgfresh1997;-;True;257;29;0;4;22/01/2017;0
Collab Alliance - Season 1 Episode 8 (Julian Gray);jgfresh1997;-;True;329;24;0;3;22/01/2017;0
Sharam - Heavi (Josh Holiday Remix);joshholiday;-;True;35;0;0;3;23/01/2015;2
deadmau5 feat. Grabbitz - Let Go ( Josh Holiday Remix);joshholiday;-;True;23;0;0;5;22/01/2017;2
"Jon Sine - ""Fall"" (Julian Doe Remix)";juliandoe;-;True;154;0;0;3;25/08/2017;1
Firebeatz - Till The Sun Comes Up feat. Vertel (Julian Doe Remix);juliandoe;-;True;164;0;0;1;24/09/2017;1
Unlike Pluto - Everything Black (Julian Doe Remix);juliandoe;-;True;165;0;0;3;23/11/2017;1
tyDi - Did You Know (Julian Doe Remix);juliandoe;-;True;39;0;0;6;23/12/2017;2
Morgan Page - Beautiful Disaster Julian Doe Remix;juliandoe;-;True;6;0;0;4;01/01/2018;1
Nicky Romero & Florian Picasso - Only For Your Love (Julian Doe Remix);juliandoe;-;True;11;0;0;0;04/01/2018;0
Low Roar - Easy Way Out (Juronomo Remix);juronomo;-;True;781;41;0;16;22/01/2017;4
Nicky Romero & Florian Picasso - Only For Your Love (KRMB Remix);KarimB;-;True;701;0;0;44;23/12/2017;17
Zedd - Spectrum ( KHALS Remix ) [feat. Matthew Koma];Khals;zedd;True;4442;110;0;18;23/01/2015;3
KRANE + MYRNE - Monarch (LOOKTHIS Remix);LookThis;-;True;71;0;0;10;30/12/2017;1
Breathe (Lucky Remix);luckycharm123;-;True;218;12;0;1;23/01/2016;7
piXXel - ID (Lucky Remix);luckycharm123;piXXelOfficial;True;719;28;0;5;23/01/2016;4
deadmau5 feat. Grabbitz - Let Go (Lucky Remix);luckycharm123;-;True;26;0;0;6;22/01/2017;0
NERVO ft. Timmy Trumpet - Anywhere You Go (M3T1 Remix);m3t1;-;True;125;0;0;3;22/01/2017;3
snowpocalypse the riff;m4m;-;True;35;0;0;0;15/01/2018;0
Gramatik - Anima Mundi ft. Russ Liquid (Marcutio Remix);marcutio;-;True;714;0;0;62;23/01/2016;16
Marshmello - Alone (Marcutio Remix);marcutio;-;True;67;0;0;5;23/01/2016;0
deadmau5 feat. Grabbitz - Let Go (Marcutio Remix);marcutio;-;True;18;0;0;5;22/01/2017;1
Unlike Pluto - Everything Black (feat. Mike Taylor) (Marcutio Remix);marcutio;-;True;29;0;0;3;23/11/2017;1
Dysrupt @ Splice;mattetti;andy;True;126;4;0;0;23/01/2014;0
TheBigSneeze Remix;mattetti;-;True;123;2;0;6;23/01/2015;1
Survivor;MeatPuppet;-;True;245;3;1;3;24/10/2017;0
Midnik X Bro Safari's - Work In Progress;Midnik;-;True;28;0;0;4;23/01/2015;1
Jauz x Pegboard Nerds - Get On Up (Midnight Kid);Midnik;-;True;34;0;0;0;23/01/2016;0
Autoerotique - AUH (Midnight Kid remix);Midnik;-;True;19;0;0;2;23/01/2016;0
Everything You Want;mikhail;-;True;881;22;0;2;23/01/2016;0
Dark Disco;mikhail;-;True;2747;325;0;36;23/01/2016;1
Abyss;mikhail;arewholee;True;374;47;1;15;23/01/2016;1
Purple;mikhail;arewholee;True;878;47;0;9;23/01/2016;0
deadmau5 feat. Grabbitz - Let Go;mimart;-;True;70;0;0;5;22/01/2017;0
Botnek & I See MONSTAS - Deeper Love (KenL Remix);MTX;-;True;38;0;0;0;23/01/2016;1
Marshmello - Alone (sam3killa & Mussar's Mellohton Remix);mussarmusic;-;True;8;0;0;1;23/01/2016;0
Scorzayzee (produced by Juganaut) - Bringing It Back (95 bpm);N3S0;-;True;42;0;0;3;28/03/2017;2
Firebeatz - Till The Sun Comes Up feat. Vertel (Neso Remix);N3S0;-;True;16;0;0;1;24/10/2017;0
"Jon Sine - ""Fall"" (feat. Calum Venice) (Nathonisme Remix)";Nathonisme;-;True;44;0;0;5;25/08/2017;0
Firebeatz - Till The Sun Comes Up feat. Vertel (Nathonisme Remix);Nathonisme;-;True;25;0;0;4;24/09/2017;0
Moby - Like A Motherless Child (nightkites remix);nightkites;moby;True;596;29;0;9;08/01/2018;0
Gramatik - Anima Mundi ft. Russ Liquid (Sleeping Lion Remix);NoahMcGuire;-;True;458;0;0;9;23/01/2016;0
deadmau5 feat. Grabbitz - Let Go ( Notorious B deep twist remix);notoriousb;-;True;51;0;0;5;22/01/2017;0
Bro Safari's Work In Progress - Nuance Remix;nuance;-;True;19;0;0;1;23/01/2015;0
Tommie Sunshine & KANDY - Drop WIP - Nuance;nuance;-;True;23;0;0;0;23/01/2015;0
Big Gigantic - Get On Up (Nuance Remix);nuance;-;True;15;0;0;1;23/01/2015;0
Haywyre - WIP (Ocean Rift Edit);OceanRift;haywyre;True;1495;50;0;12;23/01/2016;1
BROSAFARI WIP (foodback please);od_;brosafari;True;149;0;0;3;23/01/2015;2
Bro Safari & MR.PRIMET!ME - Work in Progress;ogedisong;brosafari;True;183;0;0;4;23/01/2015;2
Bro Safari's Work In Progress;ogedisong;-;True;41;0;0;3;23/01/2015;2
"BRO SAFARI & MR.PRIMET!ME-""Bro Safari's Work In Progress""";ogedisong;-;True;15;0;0;2;23/01/2015;1
Tiësto & KSHMR - Secrets (As silly as it should);omega9;-;True;12610;305;0;54;23/01/2016;5
Julia Lös & Omega9 - I Carry Your Heart With Me;omega9;-;True;175;8;0;3;23/01/2016;0
First Song On Album Possibly (Drop);othim;REV1VEDOfficial;True;216;15;1;2;23/01/2016;0
mrSimon - Snow Village (Splice mix);phiunit;-;True;164;2;0;0;23/01/2014;0
Boombox Cartel & QUIX - Supernatural (feat. Anjulie) (BLNE x DCMG-R x Frose Remix);PsychicFlash;-;True;8;0;0;1;22/01/2017;0
Boombox Cartel & QUIX - Supernatural (feat. Anjulie) (BLNE x DCMG-R x Frose Remix);PsychicFlash;-;True;34;0;0;2;22/01/2017;0
You You You (ALMOST DONE);RabiAndrew;piXXelOfficial;True;535;24;0;7;26/06/2017;2
Alesia x Splice;rebase;-;True;2702;179;1;8;23/01/2014;7
Audrey Napoleon - DALM (Rebase Remix);rebase;andyc;True;365;25;0;4;23/01/2014;1
Alesia x Splice;rebase;-;True;4194;116;0;25;23/01/2015;1
David Guetta + Showtek - Sun Goes Down (Feat. MAGIC! + Sonny Wilson);REV1VEDOfficial;-;True;109;0;0;10;23/01/2016;3
Bit.Trip@ED;Ricolala;-;True;208;1;0;1;26/07/2017;0
Survivor - ROYLE & Meat Puppet - Feat: Meeshanth;ROYLE;MeatPuppet;True;2872;71;0;17;23/11/2017;6
Morgan Page - Beautiful Disaster - ROYLE REMIX;ROYLE;-;True;92;0;0;9;23/12/2017;1
Confection (Ethan Hein Remix);rprecht;-;True;105;1;0;0;24/10/2017;0
Arriving (Ethan Hein Remix);rprecht;-;True;92;0;0;0;24/10/2017;0
Rabbit - deadmau5 feat. Grabbitz - Let Go;rqbbit;-;True;1116;0;0;20;22/01/2017;9
Yellow Claw - Bun It Up ft. Beenie Man (Sam Connors Remix);SCR;-;True;7328;0;0;125;23/01/2016;34
Autoerotique - AUH (Sam Connors Remix);SCR;-;True;393;0;0;41;23/01/2016;3
140 15;seamlessr;-;True;753;28;2;3;23/01/2015;1
140 15;seamlessr;-;True;512;31;0;5;23/01/2015;0
Open Heart ft Lissie (Seb Konstantine Remix);sebkon;-;True;582;40;0;5;23/01/2015;0
Zedd ft Foxes - Clarity (Sebastian Konstantine Remix);sebkon;-;True;783;39;0;6;23/01/2016;0
Steve James - In My Head (feat. RKCB) (Seb Konstantine Remix);sebkon;-;True;2217;53;0;10;22/01/2017;0
Bro Safari - WIP (Serenity Remix);Serenity_music;-;True;1075;0;0;32;23/01/2015;8
Stems For Splice;Shaan;Arad;True;1176;73;0;19;23/01/2016;2
Marshmello - Alone (SITEX Remix);sitex;-;True;540;0;0;6;23/01/2016;1
Future bass --- Collab (complete);sitex;-;True;10236;483;0;91;22/01/2017;4
Unlike Pluto - Everything Black (feat. Mike Taylor) (NinoO remix);slofslof;-;True;28;0;0;1;23/11/2017;0
Morgan Page - Beautiful Disaster (Nino remix);slofslof;-;True;35;0;0;3;23/12/2017;0
Nicky Romero & Florian Picasso - Only For Your Love (Nino remix);slofslof;-;True;132;0;0;0;28/12/2017;0
Botnek + I See MONSTAS - Deeper Love (slushii Remix);slushii;-;True;15657;0;0;496;23/01/2016;87
rapid potato;sneakychipmonk;judo-sedadbk-lzax;True;55;0;0;2;28/03/2017;0
Morgan Page - Beautiful Disaster (Polar B3ar Remix);spacebug77;-;True;104;0;0;9;29/12/2017;3
Bro Safari & Specular Sound - WIP;SpecularSound;brosafari;True;228;0;0;2;23/01/2015;1
Bro Safari's Work In Progress;stevieb123;brosafari;True;154;0;0;11;23/01/2015;8
Bro Safari Work in progress [Final Submission];stevieb123;-;True;759;0;0;6;23/01/2015;0
Touch (VIP) (NRRD EDIT);supertoon;-;True;1042;70;0;18;22/01/2017;0
Do You Still Feel? (NRRD Remix);supertoon;-;True;1646;0;0;67;26/07/2017;10
Fall (NRRD Remix);supertoon;-;True;1440;0;0;58;26/07/2017;17
Hellberg - The Girl (feat. Cozi Zuehlsdorff) (Svensation Remix);svensation;-;True;20;0;0;4;23/01/2015;0
Rebirth (Sydeshow Remix);sydeshow;-;True;98;4;0;1;23/01/2014;0
"Sickick ""No Games"" (Slow Trapped Remix by T3ns10n)";T3ns10n;-;True;98;0;0;29;25/08/2017;8
Tanzil - Asia (Original Mix) (Sounds of KSHMR demo song);Tanzil;-;True;44;0;0;1;23/01/2016;0
Tanzil - Asia (Preview);Tanzil;-;True;30;0;0;0;23/01/2016;0
Speechless-(Future Trap Remix);TFigz;-;True;2272;89;0;13;22/01/2017;0
Kanye (TFigz Remix) - The Chainsmokers;TFigz;-;True;1560;70;0;22;22/01/2017;1
Get A Real Job -(( Future Trap));TFigz;-;True;1867;56;0;16;22/01/2017;3
Dark and Stormy (Bro Safari's Work in Progress Collaboration);themetabeing;-;True;25;0;0;3;23/01/2015;0
Massive Attack Style beat;TheY-Lord;-;True;609;26;0;7;26/07/2017;0
Massive Attack Style beat;TheY-Lord;-;True;372;13;0;1;26/07/2017;0
Another brick in my wall;toddoli;-;True;239;8;0;3;23/01/2016;0
Disco Tension Version 2;tomcosm;-;True;432;99;1;11;23/01/2015;1
Disco Tension Version 3;tomcosm;-;True;307;70;1;10;23/01/2015;0
Disco Tension Version 4;tomcosm;-;True;405;72;0;17;23/01/2015;0
Collab Alliance - Season 1 Episode 7 (Tom Cosm);tomcosm;-;True;377;28;0;7;22/01/2017;0
HAYWYRE WIP SPLICE PROJECT - MM2Remakers edit;TomFischer;haywyre;True;1969;64;0;21;23/01/2015;3
Untitled Project;trapcity;-;True;2859;74;0;40;23/01/2016;1
Bro Safari - WIP (Veorra Remix) v3;Veorra;-;True;5892;0;0;146;23/01/2015;41
BiG GiGANTiC - GET ON UP (ViKO REMIX);ViKO;-;True;55;0;0;3;23/01/2015;0
deadmau5 feat. Grabbitz - Let Go (XeKe remix);Xeke;-;True;76;0;0;8;22/01/2017;3
Culprate - Hall Of Mirrors (KIRA Remix) *FINAL VERSION;yankeemartz;-;True;240;9;0;2;23/11/2017;0
Sander van Doorn, Martin Garrix, DVBBS - Gold Skies (ft. Aleesia) (Zaktt Remix);zaktt;-;TRUE;759;52;0;3;23/01/2015;4
vecchio - you (Zaktt Remix);zaktt;-;True;113;6;1;1;23/01/2015;0
vecchio - you (Zaktt Remix);zaktt;-;True;134;7;0;3;23/01/2015;0
Keo - Cairo Nights (Zaktt Remix);zaktt;-;True;412;35;0;4;23/01/2015;1
Entry to the Laidback Luke & Made In June - Paradise (ft. Bright Lights) contest;Zelll;-;True;29;0;0;4;26/06/2017;0
Morgan Page - Beautiful Disaster (zelll remix);Zelll;-;True;15;0;0;5;23/12/2017;0
Burt Fonix;zenojim;ivvn-leukos-pmejino;True;72;5;0;3;23/01/2015;1
